"","vars","m1","sd1","m2","sd2","m3","sd3","b.p"
"1","n",689.537,NA,339.697,NA,945.767,NA,""
"2","Male",0.504,0.5,0.525,0.5,0.536,0.499," 0.516"
"3","Female",0.483,0.5,0.464,0.499,0.462,0.499," 0.509"
"4","Transgender",0.009,0.093,0,0,0,0," 0.682"
"5","Decline to answer",0.004,0.065,0.01,0.102,0.002,0.047," 0.847"
"6","Presence of children",0.442,0.497,0.41,0.493,0.628,0.484,"<0.001"
"7","Prefer not to answer",0.026,0.16,0.117,0.322,0.05,0.217," 0.026"
"8","Less than $20,000",0.125,0.33,0.05,0.219,0.041,0.199," 0.001"
"9","$20,001 to $40,000",0.223,0.416,0.197,0.398,0.122,0.328," 0.002"
"10","$40,001 to $60,000",0.158,0.365,0.15,0.357,0.123,0.329," 0.169"
"11","$60,001 to $80,000",0.124,0.33,0.17,0.376,0.136,0.343," 0.268"
"12","$80,001 to $100,000",0.093,0.29,0.076,0.265,0.112,0.315," 0.203"
"13","$100,001 to $120,000",0.098,0.297,0.077,0.267,0.122,0.327," 0.133"
"14","$120,000 to $140,000",0.068,0.252,0.042,0.2,0.067,0.251," 0.248"
"15","$140,001 to $160,000",0.04,0.196,0.046,0.21,0.087,0.282," 0.038"
"16","More than $160,000",0.047,0.211,0.076,0.265,0.14,0.347,"<0.001"
"17","Younger millennials(18-26)",0.43,0.495,0.707,0.456,0,0,"<0.001"
"18","Older millennials(27-34)",0.57,0.495,0.293,0.456,0,0,"<0.001"
"19","Younger Generation X(35-43)",0,0,0,0,0.62,0.486," NA"
"20","Older Generation X(44-50)",0,0,0,0,0.38,0.486," NA"
"21","Hispanic",0.404,0.491,0.458,0.499,0.274,0.446,"<0.001"
"22","Asian/Pacific Islander",0.138,0.345,0.197,0.398,0.172,0.378," 0.118"
"23","White/Caucasian",0.488,0.5,0.408,0.492,0.54,0.499," 0.014"
"24","Black/African American",0.017,0.128,0.023,0.151,0.044,0.204," 0.168"
"25","American Indian/Native American",0.024,0.152,0.015,0.12,0.012,0.111," 0.527"
"26","Ohter/multi-racial",0.333,0.472,0.357,0.48,0.232,0.422," 0.001"
"27","Prefer not to answer",0,0,0.015,0.121,0,0," 0.031"
"28","Some grade/high school",0.019,0.136,0.047,0.213,0.005,0.068," 0.004"
"29","High school/GED",0.102,0.303,0.156,0.364,0.07,0.256,"<0.001"
"30","Some college/technical school",0.251,0.434,0.454,0.499,0.209,0.407,"<0.001"
"31","Associate's degree",0.112,0.316,0.064,0.244,0.124,0.33," 0.031"
"32","Bachelor's degree",0.366,0.482,0.216,0.412,0.358,0.48,"<0.001"
"33","Graduate degree",0.11,0.313,0.033,0.179,0.158,0.365,"<0.001"
"34","Professional degree",0.04,0.197,0.015,0.122,0.077,0.267," 0.014"
"35","Household size",2.545,1.307,4.02,1.526,3.187,1.444,"<0.001"
"36","# of household vehicles",1.504,0.776,2.472,1.11,1.832,0.887,"<0.001"
"37","Vehicles per driver",0.892,0.374,0.918,0.38,0.946,0.39," 0.133"
"38","Weekly VMD",129.275,143.967,99.282,128.864,154.064,140.67,"<0.001"
"39","Drive alone",0.739,0.439,0.644,0.48,0.79,0.408," 0.005"
"40","Carpool",0.075,0.263,0.108,0.311,0.091,0.288," 0.410"
"41","Motorcycle or motor-scooter",0.007,0.083,0,0,0.004,0.061," 0.102"
"42","Work-/School-provided shuttle",0.012,0.109,0.015,0.12,0.002,0.043," 0.177"
"43","Public transit",0.082,0.274,0.148,0.356,0.076,0.266," 0.100"
"44","Uber/Lyft (on-demand ride services)",0.006,0.08,0.004,0.064,0.001,0.023," 0.266"
"45","Bike or e-bike",0.034,0.181,0.009,0.094,0.011,0.103," 0.057"
"46","Walk or skateboard",0.044,0.205,0.057,0.233,0.024,0.153," 0.108"
"47","Other",0.001,0.037,0.015,0.123,0.002,0.042," 0.333"
"48","Monthly commutes by cars",15.974,8.887,14.73,10.375,16.6,8.095," 0.061"
"49","Monthly commutes by public transit",3.148,7.794,3.672,7.942,2.116,6.778," 0.026"
"50","Monthly commutes by active modes",3.655,8.084,2.929,7.18,1.579,5.52,"<0.001"
"51","Monthly commutes by ride services",0.317,1.728,0.096,0.559,0.165,1.43," 0.067"
"52","Monthly commutes by others",0.626,2.59,1.326,4.45,0.25,1.8," 0.010"
"53","Monthly leiusre by cars",7.875,6.583,7.446,6.652,7.034,6.466," 0.094"
"54","Monthly leisure by public transit",1.108,3.857,1.231,4.134,0.483,2.719," 0.016"
"55","Monthly leisure by active modes",2.127,4.682,1.647,3.558,1.254,3.288," 0.146"
"56","Monthly leisure by ride services",0.183,0.784,0.037,0.218,0.059,0.413,"<0.001"
"57","Monthly leisure by others",0.087,0.453,0.086,0.577,0.038,0.345," 0.590"
